Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2017-03-30,2.697601079940796,0.0,2.712396071070881,2.6482848347711885,2.653956150055052,0.0,525532000.0
2017-03-31,2.6860127449035645,0.0,2.709684739319406,2.6729440468817693,2.6879854894910484,0.0,440808000.0
2017-04-03,2.672450304031372,0.0,2.703766118009938,2.648778315067436,2.6865054886890993,0.0,445232000.0
2017-04-04,2.485048294067383,0.0,2.5748040361960665,2.474198789310567,2.549652665685082,0.0,1271280000.0
2017-04-05,2.466554880142212,0.0,2.5242550036132254,2.453485949267638,2.4663081989278632,0.0,747048000.0
2017-04-06,2.484555721282959,0.0,2.496638164415493,2.4266089072123767,2.471733469546008,0.0,635120000.0
2017-04-07,2.473951816558838,0.0,2.5084733060381126,2.4589103792964018,2.490965997707498,0.0,429068000.0
2017-04-10,2.4108264446258545,0.0,2.4813485516999325,2.4066345119277415,2.474690983730883,0.0,756332000.0
2017-04-11,2.419457197189331,0.0,2.4386905667601733,2.3758122702968487,2.3807437768963933,0.0,618148000.0
2017-04-12,2.399484395980835,0.0,2.433759207040223,2.3943062074171944,2.419457576982325,0.0,414092000.0
2017-04-13,2.3546063899993896,0.0,2.3970183856494143,2.3546063899993896,2.375319378210694,0.0,506892000.0
2017-04-17,2.446828603744507,0.0,2.447075049823104,2.362251037408262,2.367429226960464,0.0,497292000.0
2017-04-18,2.448307514190674,0.0,2.4544721923454715,2.406635324561316,2.432526267336188,0.0,370116000.0
2017-04-19,2.4579246044158936,0.0,2.489979993921836,2.4512667982647116,2.4658151111832276,0.0,380828000.0
2017-04-20,2.4968838691711426,0.0,2.5015689299027044,2.4512661973278713,2.472472311198814,0.0,404016000.0
2017-04-21,2.507240056991577,0.0,2.509952373732373,2.474691315468514,2.48652707183066,0.0,341896000.0
2017-04-24,2.5385568141937256,0.0,2.5516255108319195,2.5178440564312443,2.538803260267012,0.0,371820000.0
2017-04-25,2.5826947689056396,0.0,2.597243081976788,2.531652450125402,2.553105015480017,0.0,388440000.0
2017-04-26,2.5649402141571045,0.0,2.59872165657657,2.562967470478147,2.5962560209258525,0.0,327004000.0
2017-04-27,2.604886531829834,0.0,2.613270163997029,2.5543373521884263,2.5723377871795927,0.0,319700000.0
2017-04-28,2.571845054626465,0.0,2.604886931514202,2.566173503432033,2.5979826797906536,0.0,348248000.0
2017-05-01,2.629544258117676,0.0,2.6347226807263406,2.5755429588574863,2.5826938899281413,0.0,307732000.0
2017-05-02,2.5516250133514404,0.0,2.6039004951876685,2.5289395156332364,2.602667559586215,0.0,629972000.0
2017-05-03,2.5706121921539307,0.0,2.580228761568927,2.529926253939629,2.5447210122947688,0.0,336904000.0
2017-05-04,2.560748815536499,0.0,2.5878726946253305,2.552858074331348,2.57677650882571,0.0,209788000.0
2017-05-05,2.560995578765869,0.0,2.568146512427809,2.533625015091283,2.5491598182298736,0.0,228428000.0
2017-05-08,2.5341179370880127,0.0,2.574310508901094,2.522775070659255,2.572831127275649,0.0,365240000.0
2017-05-09,2.538309335708618,0.0,2.587379132104084,2.531405085289669,2.539788952317475,0.0,847672000.0
2017-05-10,2.9907872676849365,0.0,3.0038561996028252,2.811522674503588,2.8181802459210843,0.0,2129096000.0
2017-05-11,3.119256019592285,0.0,3.2161627020200703,2.9567589412015742,2.9602110673048863,0.0,1939792000.0
2017-05-12,3.15353012084961,0.0,3.1956956682007585,3.101501559857041,3.1224609929514577,0.0,962620000.0
2017-05-15,3.311835527420044,0.0,3.314301398456841,3.190270860175151,3.1947094750730662,0.0,1087540000.0
2017-05-16,3.373481273651123,0.0,3.3890160748119182,3.288410829692858,3.362878215121293,0.0,1120700000.0
2017-05-17,3.149339199066162,0.0,3.325398339384972,3.145147264381759,3.3066580914959633,0.0,1271368000.0
2017-05-18,3.281260251998902,0.0,3.2901372486001392,3.1328181219939983,3.193230564809823,0.0,1156032000.0
2017-05-19,3.3570404052734375,0.0035,3.411838946254208,3.3377867747751786,3.3824649715929116,0.0,1018372000.0
2017-05-22,3.428624153137207,0.0,3.4429408458580184,3.3898699532827425,3.400731119876833,0.0,836608000.0
2017-05-23,3.38246488571167,0.0,3.4505930606512383,3.3498818557582286,3.4483715332282503,0.0,681248000.0
2017-05-24,3.4204790592193604,0.0,3.4821893675940068,3.4083836561027616,3.4794739577158422,0.0,815996000.0
2017-05-25,3.4128262996673584,0.0,3.4565172010079146,3.367901164144707,3.4557766134174375,0.0,608228000.0
2017-05-26,3.501194953918457,0.0,3.5861082775250783,3.3844391928108704,3.4046801129507833,0.0,779140000.0
2017-05-30,3.5759880542755127,0.0,3.61103931308788,3.531062922922893,3.547107494988647,0.0,989652000.0
2017-05-31,3.5631532669067383,0.0,3.6285660423487767,3.5063796614636464,3.620913930302515,0.0,887316000.0
2017-06-01,3.563399076461792,0.0,3.5799375307970247,3.517980297691154,3.578950002280388,0.0,503340000.0
2017-06-02,3.5456271171569824,0.0,3.5866026118236496,3.5397028868565665,3.560437457501908,0.0,487456000.0
2017-06-05,3.653497219085694,0.0,3.6663329752669616,3.5177347211611014,3.5293362428549986,0.0,817376000.0
2017-06-06,3.636957883834839,0.0,3.6949654745842344,3.623628485011703,3.648806107563134,0.0,758728000.0
2017-06-07,3.680895566940307,0.0,3.699655549168953,3.645844306162582,3.6613952325544936,0.0,612612000.0
2017-06-08,3.947977781295776,0.0,3.949458720970966,3.7468020958689103,3.788024526071077,0.0,1161744000.0
2017-06-09,3.692744016647339,0.0,4.159273925836498,3.5236577068552033,4.066461778895721,0.0,3692928000.0
2017-06-12,3.7018771171569824,0.0,3.7445807242144618,3.5078601226881,3.600919211885214,0.0,1697532000.0
2017-06-13,3.737175464630127,0.0,3.820360914025602,3.5952416010454633,3.8112276286147138,0.0,1672504000.0
2017-06-14,3.745073795318603,0.0,3.8028346734844423,3.665591058582237,3.74013709488205,0.0,1184640000.0
2017-06-15,3.7611184120178223,0.0,3.791479671378084,3.6162224596930774,3.627577270315701,0.0,963824000.0
2017-06-16,3.7426064014434814,0.0,3.8186336344766536,3.7085424288968687,3.770746378847385,0.0,924960000.0
2017-06-19,3.883305788040161,0.0,3.8884894305651017,3.783088228412419,3.786790695698172,0.0,778176000.0
2017-06-20,3.8776285648345943,0.0,3.992409767734931,3.8734324506117295,3.925515820917185,0.0,1095444000.0
2017-06-21,3.9363760948181152,0.0,3.940078797178212,3.843317007903689,3.905274242455218,0.0,682652000.0
2017-06-22,3.909223318099976,0.0,3.957851149590168,3.8852796961000218,3.9445215163893126,0.0,469132000.0
2017-06-23,3.7971582412719727,0.0,3.9326740062486705,3.782100724802464,3.916876137560779,0.0,1088588000.0
2017-06-26,3.7556886672973633,0.0,3.8655329192882406,3.661395342163939,3.829987775466849,0.0,1063960000.0
2017-06-27,3.61819839477539,0.0,3.746802640470792,3.612521105419503,3.7381632359278942,0.0,999492000.0
2017-06-28,3.7458150386810303,0.0,3.7505050343903217,3.5977102331538533,3.6858326230453167,0.0,994948000.0
2017-06-29,3.620666742324829,0.0,3.7203904204655136,3.5564879744280744,3.717428540783611,0.0,1064424000.0
2017-06-30,3.568336725234986,0.0,3.651522189262002,3.5421715693328464,3.637945846954035,0.0,731060000.0
2017-07-03,3.4392378330230713,0.0,3.5952414407324116,3.4207247928524276,3.5804311027583275,0.0,709072000.0
2017-07-05,3.5310635566711426,0.0,3.559943885735314,3.48366994867735,3.502676638835246,0.0,820188000.0
2017-07-06,3.541677236557007,0.0,3.5885771937944866,3.449852379258288,3.5019359788105264,0.0,746284000.0
2017-07-07,3.622640609741211,0.0,3.640906943257351,3.575493954106884,3.598450282630977,0.0,654972000.0
2017-07-10,3.7939493656158447,0.0,3.801354535994644,3.670035114102844,3.6962002691536497,0.0,958492000.0
2017-07-11,3.847759962081909,0.0,3.855412071714774,3.7556881763347687,3.797651191130045,0.0,757956000.0
2017-07-12,4.011416912078857,0.0,4.023512080278035,3.864546541705107,3.907496865338356,0.0,1145208000.0
2017-07-13,3.965010166168213,0.0,4.104968988562026,3.918604087916151,4.023511410606337,0.0,1369132000.0
2017-07-14,4.071645736694336,0.0,4.073126441119593,3.974390056845251,3.981301580203844,0.0,941948000.0
2017-07-17,4.054365634918213,0.0,4.134589195696882,3.992655348415274,4.105708638486622,0.0,930792000.0
2017-07-18,4.0965752601623535,0.0,4.111138889535728,3.9815469290960626,3.993395385334072,0.0,776640000.0
2017-07-19,4.075347423553467,0.0,4.132120774787683,4.063252259992133,4.105708685234267,0.0,687044000.0
2017-07-20,4.1345906257629395,0.0,4.13483733140039,4.0459748082527645,4.095836654130347,0.0,699596000.0
2017-07-21,4.149399280548096,0.0,4.179020423427312,4.099784160482967,4.114101085442263,0.0,648332000.0
2017-07-24,4.101265907287598,0.0,4.166185254326222,4.090651917965548,4.156558558102485,0.0,652524000.0
2017-07-25,4.081518650054932,0.0,4.095835577071077,4.037827752288767,4.0783095943628,0.0,496556000.0
2017-07-26,4.128664970397949,0.0,4.194571605405604,4.093860184221281,4.139032253341611,0.0,640404000.0
2017-07-27,3.992409467697144,0.0,4.1651984939285285,3.8892297927330466,4.153596739212222,0.0,782856000.0
2017-07-28,4.0578227043151855,0.0,4.082260215406383,3.9316871525340806,3.95661783948248,0.0,513348000.0
2017-07-31,4.011416912078857,0.0,4.107438140723695,3.964764120453458,4.07139934177569,0.0,559672000.0
2017-08-01,4.06028938293457,0.0,4.062017263219,3.974142074235959,4.002034864309742,0.0,431384000.0
2017-08-02,4.0578227043151855,0.0,4.095342676068961,3.980808644942007,4.091393502713157,0.0,478444000.0
2017-08-03,4.109413146972656,0.0,4.11311561491851,4.040297430172129,4.057329536022742,0.0,442420000.0
2017-08-04,4.127431869506836,0.0,4.1980282794236645,4.109412473212524,4.132121630081853,0.0,589096000.0
2017-08-07,4.254308700561523,0.0,4.254802111827948,4.146932427767157,4.156559597209771,0.0,717412000.0
2017-08-08,4.203704833984375,0.0,4.308858836963677,4.164456994325905,4.292320619746203,0.0,755336000.0
2017-08-09,4.248384475708008,0.0,4.250852944480468,4.138786910434629,4.157546896455502,0.0,530784000.0
2017-08-10,4.066461563110352,0.0,4.261959719685869,4.056340984996345,4.249617379005804,0.0,1328088000.0
2017-08-11,3.8497350215911865,0.0,3.92477471676441,3.774448620828798,3.8788622887272863,0.0,1497196000.0
2017-08-14,4.156805515289307,0.0,4.160507982335129,3.9297116105058465,3.941313129034538,0.0,1279020000.0
2017-08-15,4.121752738952637,0.0,4.188152773635439,4.087441840598749,4.161987865227746,0.0,764532000.0
2017-08-16,4.076583385467529,0.0,4.160262748478048,4.044247522149732,4.136812997538639,0.0,596632000.0
2017-08-17,3.985743761062622,0.0,4.0852207111412095,3.9835224695057385,4.068189082894017,0.0,525444000.0
2017-08-18,3.9864838123321538,0.0,4.057080666991094,3.940571398117776,4.040048570222623,0.0,601204000.0
2017-08-21,3.928477525711059,0.0,4.022277206070906,3.884539918227118,4.010922628103092,0.0,623672000.0
2017-08-22,4.01593542098999,0.0035,4.0218648660309855,3.9457709496404263,3.965041528216996,0.0,450456000.0
2017-08-23,4.096230983734131,0.0,4.107348637994316,3.973936786872095,3.982584270164964,0.0,579520000.0
2017-08-24,4.081159591674805,0.0,4.132795204652275,4.054724713764202,4.128347766638082,0.0,469700000.0
2017-08-25,4.047065258026123,0.0,4.115500565398194,4.040641496009872,4.105371076819752,0.0,357200000.0
2017-08-28,4.075724124908447,0.0,4.078936006132708,4.010500694155444,4.066088952462368,0.0,389496000.0
2017-08-29,4.069053649902344,0.0,4.0907951087611325,4.008771499267955,4.016924664146684,0.0,324096000.0
2017-08-30,4.093266487121582,0.0,4.104384141358095,4.058431044853359,4.088819048445525,0.0,384400000.0
2017-08-31,4.186158657073975,0.0,4.190111305975892,4.106111862090705,4.113523314395109,0.0,612684000.0
2017-09-01,4.211359024047852,0.0,4.246935696432413,4.190111883975963,4.198759364901671,0.0,445432000.0
2017-09-05,4.098946571350098,0.0,4.164911225307366,4.040888157090619,4.159969943302894,0.0,695364000.0
2017-09-06,4.0964789390563965,0.0,4.145643930025508,4.061643959161055,4.131808707232812,0.0,397672000.0
2017-09-07,4.115501880645752,0.0,4.147866210167132,4.0752313074658675,4.113278161261768,0.0,352868000.0
2017-09-08,4.044099807739258,0.0,4.118711474045685,4.019888184189037,4.103888098373841,0.0,498856000.0
2017-09-11,4.175289154052734,0.0,4.185912961350715,4.084371605485076,4.089807206158495,0.0,567444000.0
2017-09-12,4.190359592437744,0.0,4.199994765221594,4.125136159398264,4.199994765221594,0.0,411488000.0
2017-09-13,4.209136009216309,0.0,4.238041526996603,4.132794925634419,4.165159247485521,0.0,580960000.0
2017-09-14,4.185171604156494,0.0,4.263242095381917,4.145642277300084,4.170100830350117,0.0,513712000.0
2017-09-15,4.449771404266357,0.0,4.449771404266357,4.265465656850613,4.2706538637110505,0.0,1364792000.0
2017-09-18,4.633582592010498,0.0,4.723759371486783,4.567124068866998,4.574041677651797,0.0,1684460000.0
2017-09-19,4.628642559051514,0.0,4.690407202876693,4.561195390813128,4.583183777426368,0.0,874280000.0
2017-09-20,4.591335296630859,0.0,4.679782194921176,4.5510647327853,4.632347100099268,0.0,724920000.0
2017-09-21,4.465830326080322,0.0,4.513759744276348,4.388006752219894,4.487571316005897,0.0,1075600000.0
2017-09-22,4.422347068786621,0.0,4.504123749191941,4.41246497379538,4.454464937768215,0.0,491232000.0
2017-09-25,4.224701404571533,0.0,4.39270129815623,4.203948576329687,4.3914657414884255,0.0,874580000.0
2017-09-26,4.24841833114624,0.0,4.414441884314873,4.208642080662409,4.359347936896705,0.0,1125620000.0
2017-09-27,4.341559410095215,0.0,4.354900781436731,4.267935887360835,4.338841845510356,0.0,713720000.0
2017-09-28,4.340322971343994,0.0,4.352675705141934,4.292887418012348,4.348722585288767,0.0,435244000.0
2017-09-29,4.416664123535156,0.0,4.440381429450588,4.379111133469142,4.424322969436162,0.0,619092000.0
2017-10-02,4.422347068786621,0.0,4.495970584939476,4.372935651377029,4.46681767431394,0.0,503480000.0
2017-10-03,4.43148946762085,0.0,4.461383625068335,4.387265774180984,4.428524508547416,0.0,390332000.0
2017-10-04,4.468547344207764,0.0,4.490782648304624,4.401100192283727,4.437665029765094,0.0,427848000.0
2017-10-05,4.466076850891113,0.0,4.496465320738952,4.436182697890911,4.49300651648571,0.0,437364000.0
2017-10-06,4.479169845581055,0.0,4.492511214046225,4.42234651067921,4.438405443143343,0.0,318800000.0
2017-10-09,4.580216407775879,0.0,4.6133224317042405,4.497204660836243,4.5159811554551235,0.0,563492000.0
2017-10-10,4.66767692565918,0.0,4.7669945646375025,4.62641819457424,4.729441560872815,0.0,974876000.0
2017-10-11,4.717334747314453,0.0,4.718817226419681,4.638276106360156,4.684228717582172,0.0,529508000.0
2017-10-12,4.719559192657471,0.0,4.77045309458209,4.692382603934965,4.720794277950883,0.0,528292000.0
2017-10-13,4.807512283325195,0.0,4.817641774454721,4.7348773855439745,4.78181817124255,0.0,628728000.0
2017-10-16,4.890028476715088,0.0,4.892993434921235,4.774158079660464,4.837405180822676,0.0,576640000.0
2017-10-17,4.885581970214844,0.0,4.913993642487508,4.850993929400595,4.869276112227167,0.0,478596000.0
2017-10-18,4.881381988525391,0.0,4.895217205026853,4.776135385503057,4.894476436622892,0.0,567316000.0
2017-10-19,4.88681697845459,0.0,4.891757789997568,4.7546407273400355,4.803805218585961,0.0,570772000.0
2017-10-20,4.864581108093262,0.0,4.931039610031048,4.8556867059031665,4.903863500430784,0.0,451620000.0
2017-10-23,4.857663631439209,0.0,4.912757562791282,4.837404656648006,4.886322220708762,0.0,428696000.0
2017-10-24,4.908558368682861,0.0,4.910287770672528,4.840864297068282,4.866805326913275,0.0,407244000.0
2017-10-25,4.784534454345703,0.0,4.921899383664581,4.7230172267585555,4.869028694174797,0.0,828160000.0
2017-10-26,4.834688663482666,0.0,4.84630016236655,4.788241725493589,4.812206434200166,0.0,322744000.0
2017-10-27,4.987123012542725,0.0,4.987369935325871,4.8608757288054605,4.886817229063083,0.0,572192000.0
2017-10-30,5.036040306091309,0.0,5.091628087744789,4.9713107272448065,4.987122737802117,0.0,504056000.0
2017-10-31,5.109416961669922,0.0,5.136099231620547,5.062228790245137,5.067911313130441,0.0,411908000.0
2017-11-01,5.119051456451416,0.0,5.187486759903278,5.054816196101893,5.172169066524548,0.0,502576000.0
2017-11-02,5.087924003601074,0.0,5.134124022657987,5.03134757015407,5.089406483150176,0.0,342308000.0
2017-11-03,5.15586519241333,0.0,5.15586519241333,5.073100797278874,5.119053423849319,0.0,353640000.0
2017-11-06,5.179087162017822,0.0,5.187734171800686,5.106699202627933,5.119051939110113,0.0,389944000.0
2017-11-07,5.238381862640381,0.0,5.259876399874429,5.1897116784056845,5.201817493759363,0.0,427700000.0
2017-11-08,5.16747522354126,0.0,5.237639929406407,5.1200401351820926,5.233933731797108,0.0,522988000.0
2017-11-09,5.072604656219482,0.0,5.097557521460987,4.9503109713818745,5.071369571147853,0.0,978564000.0
2017-11-10,5.3399224281311035,0.0,5.402428291898147,5.228498993315072,5.264322588439639,0.0,1253256000.0
2017-11-13,5.253206729888916,0.0,5.365370971331327,5.237889030006017,5.33992425037592,0.0,582376000.0
2017-11-14,5.291498184204102,0.0,5.3068158773590675,5.218615915951695,5.2623452769031385,0.0,529292000.0
2017-11-15,5.187735080718994,0.0,5.237641294643957,5.133876687842794,5.236405738043248,0.0,501948000.0
2017-11-16,5.228005409240723,0.0,5.291993761130126,5.219111475522284,5.261852684387913,0.0,441768000.0
2017-11-17,5.221827983856201,0.0,5.320404359405614,5.206757684147104,5.285075083270091,0.0,515664000.0
2017-11-20,5.289029121398926,0.0,5.301134936310986,5.200581747489465,5.237393509074331,0.0,396100000.0
2017-11-21,5.337697982788086,0.0,5.349309949204259,5.296933581409794,5.3288040515268715,0.0,399176000.0
2017-11-22,5.313718318939209,0.00375,5.364895147783119,5.281083942400697,5.364895147783119,0.0,356640000.0
2017-11-24,5.363906383514404,0.0,5.364895704224734,5.305560039314885,5.330036060034473,0.0,180752000.0
2017-11-27,5.294187068939209,0.0,5.373795312950632,5.290972955818318,5.37255936951022,0.0,422896000.0
2017-11-28,5.209385871887207,0.0,5.30877249004076,5.148320093745461,5.299377718668641,0.0,512752000.0
2017-11-29,4.856093406677246,0.0,5.19479836101456,4.727780742840174,5.192078909284909,0.0,1396788000.0
2017-11-30,4.962156772613525,0.0,5.010861242967123,4.861781756304604,4.92482524524282,0.0,823768000.0
2017-12-01,4.887246131896973,0.0,4.947817733733914,4.75843923021331,4.9275446778124055,0.0,811548000.0
2017-12-04,4.614797592163086,0.0,4.952019561034658,4.561395983380852,4.945838430681996,0.0,1240844000.0
2017-12-05,4.6414995193481445,0.0,4.764125762379137,4.464482805556391,4.509478502911166,0.0,981488000.0
2017-12-06,4.6790771484375,0.0,4.7008332356213955,4.56980110925751,4.591063007842911,0.0,467032000.0
2017-12-07,4.7465715408325195,0.0,4.786375893324269,4.700339434507561,4.745829786245209,0.0,542600000.0
2017-12-08,4.7342095375061035,0.0,4.8155483626966875,4.725803615470476,4.7965112551851705,0.0,466876000.0
2017-12-11,4.812582492828369,0.0,4.815549511456508,4.732480063180663,4.7483025906836165,0.0,372748000.0
2017-12-12,4.718141078948975,0.0,4.792310422395332,4.6946543795457645,4.769070817386228,0.0,455016000.0
2017-12-13,4.602931976318359,0.0,4.760417402288073,4.595514900389379,4.759181458743674,0.0,554280000.0
2017-12-14,4.610101699829102,0.0,4.681056934351569,4.563869581327518,4.596503962439904,0.0,438164000.0
2017-12-15,4.735941410064697,0.0,4.756214466107102,4.589086715607168,4.654108374324491,0.0,670036000.0
2017-12-18,4.892685890197754,0.0,4.895652437572594,4.746820034298961,4.776487394264101,0.0,477704000.0
2017-12-19,4.8484296798706055,0.0,4.888481119719906,4.819998273938612,4.883289310068515,0.0,373100000.0
2017-12-20,4.8654890060424805,0.0,4.896886960757909,4.809862132799577,4.887739755339642,0.0,288820000.0
2017-12-21,4.842991828918457,0.0,4.893921087746571,4.834585905306429,4.8689508828196235,0.0,300904000.0
2017-12-22,4.827664375305176,0.0,4.837059149612438,4.728277726100953,4.80615537362485,0.0,466276000.0
2017-12-26,4.881312847137451,0.0,4.888977017142705,4.742369409492214,4.772284334796054,0.0,355080000.0
2017-12-27,4.874637603759766,0.0,4.943862229295616,4.853376168782072,4.867962754307378,0.0,329488000.0
2017-12-28,4.880322456359863,0.0,4.9292740082423325,4.874141797741405,4.898370243596015,0.0,240248000.0
2017-12-29,4.783902645111084,0.0,4.9065288493556105,4.783902645111084,4.9065288493556105,0.0,279964000.0
2018-01-02,4.928532600402832,0.0,4.93224137307798,4.808626305798373,4.840271355599246,0.0,355616000.0
2018-01-03,5.252898216247559,0.0,5.283307792163829,5.037313618991868,5.045966635336979,0.0,914704000.0
2018-01-04,5.280588626861572,0.0,5.390853534850007,5.258337875477712,5.334237807459487,0.0,583268000.0
2018-01-05,5.325337886810303,0.0,5.362669410950492,5.218534182020632,5.295422965695073,0.0,580124000.0
2018-01-08,5.4885077476501465,0.0,5.562676580096525,5.403954825969495,5.44895097413822,0.0,881216000.0
2018-01-09,5.487025737762451,0.0,5.5335049357571915,5.405439811164437,5.493948151440218,0.0,497000000.0
2018-01-10,5.530043125152588,0.0,5.533504331613579,5.34017048685045,5.394560941459464,0.0,582664000.0
2018-01-11,5.539932727813721,0.0,5.594076089799403,5.5184232623627505,5.562677664819072,0.0,406032000.0
2018-01-12,5.512737274169922,0.0,5.562430580882371,5.472191644071267,5.528065609445347,0.0,359916000.0
2018-01-16,5.4417829513549805,0.0,5.624733212456293,5.357230470854966,5.539191882996353,0.0,702348000.0
2018-01-17,5.5557541847229,0.0,5.565643142353128,5.362420371090256,5.456367590570144,0.0,538408000.0
2018-01-18,5.548833847045898,0.0,5.603224313227922,5.505321191167811,5.536472055944906,0.0,408632000.0
2018-01-19,5.689013481140137,0.0,5.713241932676644,5.612125164511445,5.6390730687535005,0.0,609380000.0
2018-01-22,5.77752161026001,0.0,5.77925221387393,5.639319943950275,5.696924523479651,0.0,550944000.0
2018-01-23,5.906577110290527,0.0,5.9293220556362005,5.812382272363345,5.8309242551128,0.0,475228000.0
2018-01-24,5.82968807220459,0.0,5.945639001556773,5.774061183131666,5.909790509537091,0.0,579972000.0
2018-01-25,5.8432841300964355,0.0,5.927342411315297,5.828450454456062,5.884076855995975,0.0,409884000.0
2018-01-26,6.01585054397583,0.0,6.016097638287807,5.874187696798124,5.887043674331371,0.0,516356000.0
2018-01-29,6.10287618637085,0.0,6.134027521352492,5.948604906857678,6.001264767159597,0.0,455116000.0
2018-01-30,6.000770568847656,0.0,6.092245939857234,5.894214425207659,5.960966684737286,0.0,570832000.0
2018-01-31,6.076916217803955,0.0,6.162705098029106,6.043540095637736,6.076174463326391,0.0,478576000.0
2018-02-01,5.945884704589844,0.0,6.104112315544132,5.885560678426622,5.896933147971347,0.0,519224000.0
2018-02-02,5.773318290710449,0.0,5.883336103665258,5.715219526064751,5.859354748914135,0.0,718464000.0
2018-02-05,5.283308506011963,0.0,5.766148769523712,5.068218068311997,5.612124586215895,0.0,1165204000.0
2018-02-06,5.577018737792969,0.0,5.579985285029478,5.043495756542253,5.053385190438943,0.0,1114800000.0
2018-02-07,5.656625747680664,0.0,5.809166896904459,5.604707641396188,5.67590995255354,0.0,802932000.0
2018-02-08,5.377751350402832,0.0,5.815348433007367,5.377503784463616,5.7822198663526985,0.0,1144000000.0
2018-02-09,5.737717628479004,0.0,5.906081307958318,5.377750668311046,5.890258781347157,0.0,1674604000.0
2018-02-12,5.637588977813721,0.0,5.82177564678138,5.563420121542526,5.818808628460244,0.0,1093172000.0
2018-02-13,5.751315116882324,0.0,5.797547222970472,5.568859050623406,5.601246328630242,0.0,625524000.0
2018-02-14,5.968630790710449,0.0,5.997556863844,5.699891623339251,5.71101699980953,0.0,744988000.0
2018-02-15,6.094221591949463,0.0,6.140453686438658,5.9711012077196814,6.051945363728499,0.0,698900000.0
2018-02-16,6.028461456298828,0.0,6.180755068799949,6.019313776582363,6.067029401880041,0.0,637656000.0
2018-02-20,6.1580095291137695,0.0,6.226986583030645,6.047249948744444,6.050958722084268,0.0,686240000.0
2018-02-21,5.970856189727783,0.0,6.229459327457682,5.967147887712291,6.222536912199871,0.0,892292000.0
2018-02-22,5.990396976470947,0.00375,6.076486407621142,5.924840439922795,6.004745372278317,0.0,534364000.0
2018-02-23,6.083909511566162,0.0,6.083909511566162,5.999551739231379,6.050265396158643,0.0,415300000.0
2018-02-26,6.099989891052246,0.0,6.134623471587733,6.037648974241224,6.130170650068477,0.0,469312000.0
2018-02-27,6.0871262550354,0.0,6.157630603177743,6.0641194587733205,6.073272350216784,0.0,455436000.0
2018-02-28,5.986688613891602,0.0,6.137592422760437,5.97506135545111,6.098011049432822,0.0,523116000.0
2018-03-01,5.744500637054443,0.0,6.038392587518735,5.643320542673,5.98446280545373,0.0,1040120000.0
2018-03-02,5.851617336273193,0.0,5.858049557864961,5.488210499908329,5.636888150062462,0.0,913428000.0
2018-03-05,5.8295979499816895,0.0,5.869179310530482,5.677951502595763,5.801396124425092,0.0,620776000.0
2018-03-06,5.990645885467529,0.0,6.009942074400134,5.871901777033703,5.914946504544787,0.0,636808000.0
2018-03-07,5.982729434967041,0.0,6.0349275228502925,5.886497158107259,5.887733869414305,0.0,581208000.0
2018-03-08,5.966402530670166,0.0,6.01018947484931,5.92212061882495,6.01018947484931,0.0,411912000.0
2018-03-09,6.069067478179932,0.0,6.081930976271816,5.997820911736378,6.013900520274829,0.0,505524000.0
2018-03-12,6.1786580085754395,0.0,6.258810215948798,6.102216407367916,6.110380307149358,0.0,605060000.0
2018-03-13,6.127943515777588,0.0,6.295917311703118,6.086630470326972,6.221454647629757,0.0,619772000.0
2018-03-14,6.153423309326172,0.0,6.198199706049297,6.091082406533051,6.170987343549128,0.0,505496000.0
2018-03-15,6.16826868057251,0.0,6.24941036129007,6.12621340882882,6.167031968983238,0.0,401952000.0
2018-03-16,6.196469306945801,0.0,6.215517775890499,6.146992359791897,6.184594801881093,0.0,399456000.0
2018-03-19,5.961948871612549,0.0,6.168514090312586,5.862995459305732,6.139570518015361,0.0,713772000.0
2018-03-20,6.174204349517822,0.0,6.21304350057435,5.964917508158366,5.964917508158366,0.0,554696000.0
2018-03-21,6.148972034454346,0.0,6.234072028773892,6.118543554879735,6.167772784495444,0.0,438688000.0
2018-03-22,5.982977390289307,0.0,6.13214998819366,5.9456226647565025,6.085641899256775,0.0,551196000.0
2018-03-23,5.763301372528076,0.0,5.999057946284113,5.752169081176547,5.996584051334082,0.0,735620000.0
2018-03-26,6.048037052154541,0.0,6.049273763116693,5.835781873786147,5.887732227442367,0.0,611424000.0
2018-03-27,5.579000473022461,0.0,6.184596113092106,5.4387339728443145,6.12893465370483,0.0,1409000000.0
2018-03-28,5.4758405685424805,0.0,5.674736886875905,5.36822874571568,5.544613235986637,0.0,945904000.0
2018-03-29,5.729161739349365,0.0,5.825888521930046,5.459760597305427,5.544118378156464,0.0,916628000.0
2018-04-02,5.468418598175049,0.0,5.804860705625258,5.380597465430869,5.658656982984652,0.0,922092000.0
2018-04-03,5.574793338775635,0.0,5.698485226428694,5.475839923022608,5.635402571338361,0.0,667432000.0
2018-04-04,5.596811294555664,0.0,5.607201368983579,5.294013289444341,5.318999012022968,0.0,789168000.0
2018-04-05,5.4765825271606445,0.0,5.668304872258876,5.405088720492209,5.655193655804861,0.0,701240000.0
2018-04-06,5.300197601318359,0.0,5.482024841023193,5.271006306056938,5.373918055025629,0.0,662988000.0
2018-04-09,5.328895568847656,0.0,5.4911794073670555,5.308857160046402,5.3632819086752965,0.0,499524000.0
2018-04-10,5.638124942779541,0.0,5.665089595202481,5.502063553589794,5.559209440855874,0.0,761676000.0
